genres,US_approval_Index,INDIA_Approval_Index
Biography,5.581809688,6.560561645
Adventure,5.301913776,6.4696046
Comedy,4.781580658,6.186622224
Action,5.254112376,5.983866656
Mystery,5.154093053,5.889469128
Crime,5.167477656,5.889145153
Drama,5.192654456,5.687217349
Animation,5.367482598,4.996162043
Horror,4.611404861,3.709615621
History,5.264898642,3.096001799
Sci-Fi,5.441258404,2.472368864
War,5.399859922,2.384672125
